ID,duration,wav,spk_id,wrd
M04_1_0115_wav_arrayMic,4.35,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0115.wav,M04,CORN
M04_1_0116_wav_arrayMic,2.4,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0116.wav,M04,STORM
M04_1_0117_wav_arrayMic,2.25,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0117.wav,M04,WARM
M04_1_0120_wav_arrayMic,22.5,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0120.wav,M04,GIVING THOSE WHO OBSERVE HIM A PRONOUNCED FEELING OF THE UTMOST RESPECT
M04_1_0122_wav_arrayMic,2.1,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0122.wav,M04,TIP
M04_1_0124_wav_arrayMic,2.55,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0124.wav,M04,NO
M04_1_0125_wav_arrayMic,1.05,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0125.wav,M04,SHIP
M04_1_0126_wav_arrayMic,3.15,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0126.wav,M04,ALPHA
M04_1_0127_wav_arrayMic,2.4,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0127.wav,M04,TRAIN
M04_2_0006_wav_arrayMic,2.63,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0006.wav,M04,JAGGED
M04_2_0007_wav_arrayMic,10.41,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0007.wav,M04,GRANDFATHER LIKES TO BE MODERN IN HIS LANGUAGE
M04_2_0008_wav_arrayMic,2.23,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0008.wav,M04,STICKS
M04_2_0010_wav_arrayMic,1.49,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0010.wav,M04,LEFT
M04_2_0011_wav_arrayMic,1.53,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0011.wav,M04,RIGHT
M04_2_0012_wav_arrayMic,1.62,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0012.wav,M04,FEET
M04_2_0013_wav_arrayMic,1.5,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0013.wav,M04,FORM
M04_2_0014_wav_arrayMic,11.94,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0014.wav,M04,SHE HAD YOUR DARK SUIT IN GREASY WASH WATER ALL YEAR
M04_2_0015_wav_arrayMic,1.75,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0015.wav,M04,UP
M04_2_0017_wav_arrayMic,2.24,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0017.wav,M04,STORM
M04_2_0019_wav_arrayMic,2.24,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0019.wav,M04,SHEET
M04_2_0020_wav_arrayMic,1.99,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0020.wav,M04,SPARK
M04_2_0021_wav_arrayMic,1.48,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0021.wav,M04,YES
M04_2_0024_wav_arrayMic,16.2,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0024.wav,M04,GIVING THOSE WHO OBSERVE HIM A PRONOUNCED FEELING OF THE UTMOST RESPECT
M04_2_0026_wav_arrayMic,2.36,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0026.wav,M04,STUBBLE
M04_2_0028_wav_arrayMic,1.72,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0028.wav,M04,RAGE
M04_2_0031_wav_arrayMic,2.88,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0031.wav,M04,HAIR
M04_2_0032_wav_arrayMic,9.66,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0032.wav,M04,DON'T ASK ME TO CARRY AN OILY RAG LIKE THAT
M04_2_0033_wav_arrayMic,16.47,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0033.wav,M04,EXCEPT IN THE WINTER WHEN THE OOZE OR SNOW OR ICE PREVENTS
M04_2_0034_wav_arrayMic,1.6,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0034.wav,M04,DOWN
M04_2_0037_wav_arrayMic,2.0,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0037.wav,M04,SIP
M04_2_0038_wav_arrayMic,9.78,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0038.wav,M04,THE QUICK BROWN FOX JUMPS OVER THE LAZY DOG
M04_2_0042_wav_arrayMic,1.98,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0042.wav,M04,RATE
M04_2_0043_wav_arrayMic,1.34,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0043.wav,M04,MEAT
M04_2_0045_wav_arrayMic,13.93,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0045.wav,M04,WE HAVE OFTEN URGED HIM TO WALK MORE AND SMOKE LESS
M04_2_0046_wav_arrayMic,10.28,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0046.wav,M04,WE HAVE OFTEN URGED HIM TO WALK MORE AND SMOKE LESS
M04_2_0047_wav_arrayMic,1.73,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0047.wav,M04,TRAIN
M04_2_0048_wav_arrayMic,13.33,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0048.wav,M04,A LONG FLOWING BEARD CLINGS TO HIS CHIN
M04_2_0049_wav_arrayMic,2.36,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0049.wav,M04,FEED
M04_2_0051_wav_arrayMic,1.75,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0051.wav,M04,FARM
M04_2_0053_wav_arrayMic,1.62,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0053.wav,M04,DUG
M04_2_0054_wav_arrayMic,1.48,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0054.wav,M04,BIT
M04_2_0055_wav_arrayMic,1.88,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0055.wav,M04,RACE
M04_2_0056_wav_arrayMic,1.48,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0056.wav,M04,SIP
M04_2_0057_wav_arrayMic,1.73,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0057.wav,M04,RANGE
M04_2_0058_wav_arrayMic,1.85,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0058.wav,M04,SHARE
M04_2_0059_wav_arrayMic,1.72,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0059.wav,M04,CHAIR
M04_2_0060_wav_arrayMic,12.631625,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0060.wav,M04,HE SLOWLY TAKES A SHORT WALK IN THE OPEN AIR EACH DAY
M04_2_0061_wav_arrayMic,1.75,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0061.wav,M04,GROW
M04_2_0062_wav_arrayMic,1.61,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0062.wav,M04,THE
M04_2_0063_wav_arrayMic,1.61,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0063.wav,M04,FOR
M04_2_0064_wav_arrayMic,4.5,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0064.wav,M04,TEAR UP THAT PAPER
M04_2_0066_wav_arrayMic,1.61,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0066.wav,M04,BEAT
M04_2_0067_wav_arrayMic,1.61,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0067.wav,M04,SHIP
M04_2_0068_wav_arrayMic,1.61,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0068.wav,M04,RAKE
M04_2_0069_wav_arrayMic,2.23,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0069.wav,M04,TROUBLE
M04_2_0070_wav_arrayMic,1.73,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0070.wav,M04,FEET
M04_2_0071_wav_arrayMic,1.98,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0071.wav,M04,TRACE
M04_2_0072_wav_arrayMic,2.1,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0072.wav,M04,FLOOR
M04_2_0073_wav_arrayMic,1.85,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0073.wav,M04,DARK
M04_2_0074_wav_arrayMic,1.98,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0074.wav,M04,RAVE
M04_2_0076_wav_arrayMic,2.48,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0076.wav,M04,AIR
M04_2_0078_wav_arrayMic,2.4,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0078.wav,M04,STORE
M04_2_0079_wav_arrayMic,2.5,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0079.wav,M04,FEED
M04_2_0080_wav_arrayMic,1.98,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0080.wav,M04,GOAT
M04_2_0081_wav_arrayMic,1.86,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0081.wav,M04,BORN
M04_2_0082_wav_arrayMic,1.62,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0082.wav,M04,ONE
M04_2_0083_wav_arrayMic,13.69,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0083.wav,M04,HE DRESSES HIMSELF IN AN ANCIENT BLACK FROCK COAT
M04_2_0084_wav_arrayMic,2.01,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0084.wav,M04,TIP
M04_2_0085_wav_arrayMic,1.62,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0085.wav,M04,CAR
M04_2_0087_wav_arrayMic,1.86,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0087.wav,M04,SWARM
M04_2_0092_wav_arrayMic,2.47,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0092.wav,M04,GADGET
M04_2_0093_wav_arrayMic,8.14,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0093.wav,M04,BUT HE ALWAYS ANSWERS BANANA OIL
M04_2_0094_wav_arrayMic,1.72,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0094.wav,M04,DOUBLE
M04_2_0095_wav_arrayMic,2.85,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0095.wav,M04,BETA
M04_2_0096_wav_arrayMic,2.1,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0096.wav,M04,GLOW
M04_2_0097_wav_arrayMic,2.1,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0097.wav,M04,AIR
M04_2_0099_wav_arrayMic,2.11,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0099.wav,M04,ALPHA
M04_2_0100_wav_arrayMic,17.7,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0100.wav,M04,TWICE EACH DAY HE PLAYS SKILLFULLY AND WITH ZEST UPON OUR SMALL ORGAN
M04_2_0101_wav_arrayMic,2.41,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0101.wav,M04,HORN
M04_2_0102_wav_arrayMic,2.74,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0102.wav,M04,HORN
M04_2_0103_wav_arrayMic,1.86,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0103.wav,M04,TORN
M04_2_0106_wav_arrayMic,2.23,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0106.wav,M04,STICK
M04_2_0110_wav_arrayMic,1.7646875,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0110.wav,M04,WEED
M04_2_0111_wav_arrayMic,2.6,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0111.wav,M04,PAT
M04_2_0112_wav_arrayMic,1.49,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0112.wav,M04,BEAT
M04_2_0113_wav_arrayMic,1.48,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0113.wav,M04,KNEE
M04_2_0115_wav_arrayMic,1.73,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0115.wav,M04,RAIN
M04_2_0117_wav_arrayMic,1.73,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0117.wav,M04,KNEW
M04_2_0120_wav_arrayMic,1.86,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0120.wav,M04,BUG
M04_2_0121_wav_arrayMic,2.78,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0121.wav,M04,WARM
M04_2_0122_wav_arrayMic,1.61,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0122.wav,M04,BAT
M04_2_0125_wav_arrayMic,1.86,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0125.wav,M04,KNOW
